idna_subject,checker_type,destination,source,tested_at,session_id
1-cl0ud.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.533828,bac46972a9ef69720cca3871
1000mercis.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.567688,bac46972a9ef69720cca3871
1001-onlinewinacties.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.599664,bac46972a9ef69720cca3871
1010data.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.631957,bac46972a9ef69720cca3871
105app.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.664471,bac46972a9ef69720cca3871
123-tracker.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.697337,bac46972a9ef69720cca3871
123count.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.729295,bac46972a9ef69720cca3871
152media.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.761603,bac46972a9ef69720cca3871
1s3h4f7sl.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.794077,bac46972a9ef69720cca3871
2020mustang.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.826947,bac46972a9ef69720cca3871
206ads.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.861557,bac46972a9ef69720cca3871
207.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.894524,bac46972a9ef69720cca3871
247-inc.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.926869,bac46972a9ef69720cca3871
247-inc.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.961446,bac46972a9ef69720cca3871
247.ai,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:27.995696,bac46972a9ef69720cca3871
247inc.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.031844,bac46972a9ef69720cca3871
247realmedia.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.067291,bac46972a9ef69720cca3871
247realmedia.org,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.103374,bac46972a9ef69720cca3871
254a.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.138641,bac46972a9ef69720cca3871
2mdnsys.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.173955,bac46972a9ef69720cca3871
2nyan.org,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.211922,bac46972a9ef69720cca3871
2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.245216,bac46972a9ef69720cca3871
304br.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.283013,bac46972a9ef69720cca3871
33across.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.318470,bac46972a9ef69720cca3871
34.gs,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.354438,bac46972a9ef69720cca3871
360track.io,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.388953,bac46972a9ef69720cca3871
360yield.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.421542,bac46972a9ef69720cca3871
3lift.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.454465,bac46972a9ef69720cca3871
45.gs,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.487754,bac46972a9ef69720cca3871
4seeresults.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.519862,bac46972a9ef69720cca3871
51.la,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.553990,bac46972a9ef69720cca3871
51yes.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.587175,bac46972a9ef69720cca3871
5min.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.619385,bac46972a9ef69720cca3871
65twenty.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.652534,bac46972a9ef69720cca3871
6sense.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.685985,bac46972a9ef69720cca3871
778669.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.719246,bac46972a9ef69720cca3871
7eer.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.751887,bac46972a9ef69720cca3871
89rscocasf.ru,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.784219,bac46972a9ef69720cca3871
9nl.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.816853,bac46972a9ef69720cca3871
9nl.org,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.850776,bac46972a9ef69720cca3871
a-mo.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.885522,bac46972a9ef69720cca3871
a.mobify.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.928227,bac46972a9ef69720cca3871
a1webstats.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.963433,bac46972a9ef69720cca3871
a2dfp.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:28.998566,bac46972a9ef69720cca3871
a8723.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:29.035230,bac46972a9ef69720cca3871
a9.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:29.070598,bac46972a9ef69720cca3871
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:29.104207,bac46972a9ef69720cca3871
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:29.138486,bac46972a9ef69720cca3871
aa-metrics.hpbcosme.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:29.173232,bac46972a9ef69720cca3871
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:29.206867,bac46972a9ef69720cca3871
aamapi.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:36:29.241827,bac46972a9ef69720cca3871
