idna_subject,checker_type,destination,source,tested_at,session_id
mkt564.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:52.067596,7839e59a90a209e71a4f683c
mkt5640.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:52.206263,7839e59a90a209e71a4f683c
mkt5641.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:52.345175,7839e59a90a209e71a4f683c
mkt5642.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:52.483357,7839e59a90a209e71a4f683c
mkt5643.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:52.621468,7839e59a90a209e71a4f683c
mkt5644.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:52.759003,7839e59a90a209e71a4f683c
mkt5645.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:52.897718,7839e59a90a209e71a4f683c
mkt5646.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:53.036168,7839e59a90a209e71a4f683c
mkt5647.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:53.175249,7839e59a90a209e71a4f683c
mkt5648.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:53.313114,7839e59a90a209e71a4f683c
mkt5649.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:53.451739,7839e59a90a209e71a4f683c
mkt565.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:53.590083,7839e59a90a209e71a4f683c
mkt5650.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:53.728572,7839e59a90a209e71a4f683c
mkt5651.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:53.866286,7839e59a90a209e71a4f683c
mkt5652.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:54.005146,7839e59a90a209e71a4f683c
mkt5653.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:54.143703,7839e59a90a209e71a4f683c
mkt5654.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:54.281989,7839e59a90a209e71a4f683c
mkt5655.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:54.420288,7839e59a90a209e71a4f683c
mkt5656.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:54.559594,7839e59a90a209e71a4f683c
mkt5657.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:54.698528,7839e59a90a209e71a4f683c
mkt5658.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:54.837658,7839e59a90a209e71a4f683c
mkt5659.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:54.976123,7839e59a90a209e71a4f683c
mkt566.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:55.115334,7839e59a90a209e71a4f683c
mkt5660.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:55.254142,7839e59a90a209e71a4f683c
mkt5661.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:55.393727,7839e59a90a209e71a4f683c
mkt5662.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:55.532552,7839e59a90a209e71a4f683c
mkt5663.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:55.671564,7839e59a90a209e71a4f683c
mkt5664.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:55.809818,7839e59a90a209e71a4f683c
mkt5665.com,AVAILABILITY,domains.list,domains.list,2001-07-06 12:00:55.948760,7839e59a90a209e71a4f683c
