idna_subject,checker_type,destination,source,tested_at,session_id
1-cl0ud.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:39.923154,2052ebe567f1388d4a5d9174
1000mercis.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:40.380380,2052ebe567f1388d4a5d9174
1001-onlinewinacties.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:40.609209,2052ebe567f1388d4a5d9174
1010data.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:40.871602,2052ebe567f1388d4a5d9174
105app.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:41.071387,2052ebe567f1388d4a5d9174
123-tracker.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:41.240837,2052ebe567f1388d4a5d9174
123count.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:41.433294,2052ebe567f1388d4a5d9174
152media.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:41.685029,2052ebe567f1388d4a5d9174
1s3h4f7sl.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:42.020597,2052ebe567f1388d4a5d9174
2020mustang.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:34:42.162271,2052ebe567f1388d4a5d9174
206ads.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:02.340391,2052ebe567f1388d4a5d9174
207.net,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:02.490745,2052ebe567f1388d4a5d9174
247-inc.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:02.627894,2052ebe567f1388d4a5d9174
247-inc.net,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:02.767410,2052ebe567f1388d4a5d9174
247.ai,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:03.169373,2052ebe567f1388d4a5d9174
247inc.net,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:03.324690,2052ebe567f1388d4a5d9174
247realmedia.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:03.499815,2052ebe567f1388d4a5d9174
247realmedia.org,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:04.054067,2052ebe567f1388d4a5d9174
254a.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:04.282738,2052ebe567f1388d4a5d9174
2mdnsys.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:04.508526,2052ebe567f1388d4a5d9174
2nyan.org,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:05.397202,2052ebe567f1388d4a5d9174
2o7.net,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:05.566554,2052ebe567f1388d4a5d9174
304br.net,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:05.707611,2052ebe567f1388d4a5d9174
33across.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:06.152594,2052ebe567f1388d4a5d9174
34.gs,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:08.789090,2052ebe567f1388d4a5d9174
360track.io,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:08.989257,2052ebe567f1388d4a5d9174
360yield.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:09.135080,2052ebe567f1388d4a5d9174
3lift.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:09.308017,2052ebe567f1388d4a5d9174
45.gs,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:15.291116,2052ebe567f1388d4a5d9174
4seeresults.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:15.445939,2052ebe567f1388d4a5d9174
51.la,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:15.587923,2052ebe567f1388d4a5d9174
51yes.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:15.731568,2052ebe567f1388d4a5d9174
5min.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:16.114216,2052ebe567f1388d4a5d9174
65twenty.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:16.258870,2052ebe567f1388d4a5d9174
6sense.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:16.615072,2052ebe567f1388d4a5d9174
778669.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:27.166972,2052ebe567f1388d4a5d9174
7eer.net,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:27.313602,2052ebe567f1388d4a5d9174
89rscocasf.ru,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:27.505866,2052ebe567f1388d4a5d9174
9nl.com,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:27.651064,2052ebe567f1388d4a5d9174
9nl.org,AVAILABILITY,domains.list,domains.list,2021-07-05 03:35:27.794244,2052ebe567f1388d4a5d9174
