idna_subject,checker_type,destination,source,tested_at,session_id
1-cl0ud.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:09:57.915986,bac46972a9ef69720cca3871
1000mercis.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:09:58.173349,bac46972a9ef69720cca3871
1001-onlinewinacties.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:09:58.426461,bac46972a9ef69720cca3871
1010data.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:09:58.590568,bac46972a9ef69720cca3871
105app.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:09:58.780325,bac46972a9ef69720cca3871
123-tracker.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:09:58.926297,bac46972a9ef69720cca3871
123count.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:09:59.172860,bac46972a9ef69720cca3871
152media.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:09:59.552694,bac46972a9ef69720cca3871
1s3h4f7sl.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:00.763879,bac46972a9ef69720cca3871
2020mustang.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:01.170747,bac46972a9ef69720cca3871
206ads.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:21.411050,bac46972a9ef69720cca3871
207.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:21.548816,bac46972a9ef69720cca3871
247-inc.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:21.684486,bac46972a9ef69720cca3871
247-inc.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:21.814713,bac46972a9ef69720cca3871
247.ai,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:21.954017,bac46972a9ef69720cca3871
247inc.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:22.106355,bac46972a9ef69720cca3871
247realmedia.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:22.559639,bac46972a9ef69720cca3871
247realmedia.org,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:22.919560,bac46972a9ef69720cca3871
254a.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:23.058807,bac46972a9ef69720cca3871
2mdnsys.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:23.331559,bac46972a9ef69720cca3871
2nyan.org,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:26.916196,bac46972a9ef69720cca3871
2o7.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:27.078021,bac46972a9ef69720cca3871
304br.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:32.422599,bac46972a9ef69720cca3871
33across.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:32.828963,bac46972a9ef69720cca3871
34.gs,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:38.582530,bac46972a9ef69720cca3871
360track.io,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:38.898892,bac46972a9ef69720cca3871
360yield.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:40.031915,bac46972a9ef69720cca3871
3lift.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:40.201410,bac46972a9ef69720cca3871
45.gs,AVAILABILITY,domains.list,domains.list,2021-07-03 20:10:45.317799,bac46972a9ef69720cca3871
4seeresults.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:05.486146,bac46972a9ef69720cca3871
51.la,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:07.012073,bac46972a9ef69720cca3871
51yes.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:07.411545,bac46972a9ef69720cca3871
5min.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:07.543738,bac46972a9ef69720cca3871
65twenty.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:27.721983,bac46972a9ef69720cca3871
6sense.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:29.071170,bac46972a9ef69720cca3871
778669.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:50.022533,bac46972a9ef69720cca3871
7eer.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:50.345782,bac46972a9ef69720cca3871
89rscocasf.ru,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:51.986166,bac46972a9ef69720cca3871
9nl.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:52.137052,bac46972a9ef69720cca3871
9nl.org,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:52.269545,bac46972a9ef69720cca3871
a-mo.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:52.423399,bac46972a9ef69720cca3871
a.mobify.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:52.855402,bac46972a9ef69720cca3871
a1webstats.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:11:53.376049,bac46972a9ef69720cca3871
a2dfp.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:13.544432,bac46972a9ef69720cca3871
a8723.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:13.805242,bac46972a9ef69720cca3871
a9.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:14.289726,bac46972a9ef69720cca3871
aa-metrics.beauty.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:15.398347,bac46972a9ef69720cca3871
aa-metrics.hotpepper.jp,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:16.449282,bac46972a9ef69720cca3871
aa-metrics.hpbcosme.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:16.715442,bac46972a9ef69720cca3871
aa-metrics.jalan.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:17.181038,bac46972a9ef69720cca3871
aamapi.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:17.322833,bac46972a9ef69720cca3871
aamsitecertifier.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:17.472250,bac46972a9ef69720cca3871
aanqylta.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:17.716766,bac46972a9ef69720cca3871
ablebodiedcool.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:18.135461,bac46972a9ef69720cca3871
abmr.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:18.304350,bac46972a9ef69720cca3871
abtasty.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:18.737646,bac46972a9ef69720cca3871
abtest.mistat.xiaomi.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:19.870035,bac46972a9ef69720cca3871
acexedge.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:20.004122,bac46972a9ef69720cca3871
active-agent.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:20.159539,bac46972a9ef69720cca3871
activeconversion.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:20.541748,bac46972a9ef69720cca3871
actressact.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:20.901868,bac46972a9ef69720cca3871
acuityplatform.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:21.041083,bac46972a9ef69720cca3871
acxiom-online.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:21.179975,bac46972a9ef69720cca3871
ad-app.morion.ua,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:21.898665,bac46972a9ef69720cca3871
ad-center.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:22.057924,bac46972a9ef69720cca3871
ad-delivery.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:22.192225,bac46972a9ef69720cca3871
ad-dev.globalnoticias.pt,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:23.811209,bac46972a9ef69720cca3871
ad-maven.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:23.943394,bac46972a9ef69720cca3871
ad-score.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:24.073703,bac46972a9ef69720cca3871
ad-serverparc.nl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:25.195691,bac46972a9ef69720cca3871
ad-stir.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:25.329772,bac46972a9ef69720cca3871
ad-stub-tvc.cdnvideo.ru,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:25.720386,bac46972a9ef69720cca3871
ad.12dt.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:25.894838,bac46972a9ef69720cca3871
ad.ettoday.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:26.615352,bac46972a9ef69720cca3871
ad.gt,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:27.051372,bac46972a9ef69720cca3871
ad.interfax.ru,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:28.310863,bac46972a9ef69720cca3871
ad.ng.ru,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:29.080333,bac46972a9ef69720cca3871
ad.rus.xiaomi.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:40.478273,bac46972a9ef69720cca3871
ad.weplayer.cc,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:41.307035,bac46972a9ef69720cca3871
ad2upapp.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:41.451026,bac46972a9ef69720cca3871
ad4game.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:42.300445,bac46972a9ef69720cca3871
ad4m.at,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:43.022115,bac46972a9ef69720cca3871
ad4mat.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:43.344103,bac46972a9ef69720cca3871
ad688.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:44.329538,bac46972a9ef69720cca3871
ad6media.fr,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:50.521886,bac46972a9ef69720cca3871
adacado.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:50.659903,bac46972a9ef69720cca3871
adadvisor.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:50.898409,bac46972a9ef69720cca3871
adage.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:51.069698,bac46972a9ef69720cca3871
adagencyonline.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:51.255530,bac46972a9ef69720cca3871
adalyser.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:51.418440,bac46972a9ef69720cca3871
adap.tv,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:51.553704,bac46972a9ef69720cca3871
adblade.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:12:51.720928,bac46972a9ef69720cca3871
adblender.ru,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:12.093711,bac46972a9ef69720cca3871
adbrn.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:12.231936,bac46972a9ef69720cca3871
adbroker.mp.dse.microsoft.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:12.758269,bac46972a9ef69720cca3871
adbutler-tachyon.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:12.889430,bac46972a9ef69720cca3871
adbutter.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:13.416701,bac46972a9ef69720cca3871
adc-srv.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:13.575130,bac46972a9ef69720cca3871
adcash.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:13.757523,bac46972a9ef69720cca3871
adclick.stuff.co.nz,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:14.708446,bac46972a9ef69720cca3871
adcolony.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:15.133631,bac46972a9ef69720cca3871
adcolony.xyz,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:15.296680,bac46972a9ef69720cca3871
addeluxe.jp,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:17.640542,bac46972a9ef69720cca3871
addnow.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:17.827543,bac46972a9ef69720cca3871
addoox.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:17.984524,bac46972a9ef69720cca3871
addthis.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:18.116906,bac46972a9ef69720cca3871
addthisedge.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:18.253262,bac46972a9ef69720cca3871
addtoany.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:18.448008,bac46972a9ef69720cca3871
adelphic.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:18.602083,bac46972a9ef69720cca3871
adeventtracker.spotify.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:19.255936,bac46972a9ef69720cca3871
adexchangeprediction.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:19.504995,bac46972a9ef69720cca3871
adexpert.cz,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:20.171545,bac46972a9ef69720cca3871
adfinis-sygroup.ch,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:20.740899,bac46972a9ef69720cca3871
adform.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:21.142697,bac46972a9ef69720cca3871
adform.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:21.371521,bac46972a9ef69720cca3871
adformdsp.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:21.560403,bac46972a9ef69720cca3871
adfox.ru,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:23.810358,bac46972a9ef69720cca3871
adfront.org,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:23.957961,bac46972a9ef69720cca3871
adgenie.co.uk,AVAILABILITY,domains.list,domains.list,2021-07-03 20:13:24.425127,bac46972a9ef69720cca3871
