idna_subject,checker_type,destination,source,tested_at,session_id
1-cl0ud.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:57.760907,7839e59a90a209e71a4f683c
1000mercis.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:57.793166,7839e59a90a209e71a4f683c
1001-onlinewinacties.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:57.824063,7839e59a90a209e71a4f683c
1010data.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:57.855358,7839e59a90a209e71a4f683c
105app.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:57.886564,7839e59a90a209e71a4f683c
123-tracker.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:57.917767,7839e59a90a209e71a4f683c
123count.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:57.949207,7839e59a90a209e71a4f683c
152media.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:57.980596,7839e59a90a209e71a4f683c
1s3h4f7sl.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.011696,7839e59a90a209e71a4f683c
2020mustang.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.042540,7839e59a90a209e71a4f683c
206ads.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.073461,7839e59a90a209e71a4f683c
207.net,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.104406,7839e59a90a209e71a4f683c
247-inc.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.135264,7839e59a90a209e71a4f683c
247-inc.net,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.166375,7839e59a90a209e71a4f683c
247.ai,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.197419,7839e59a90a209e71a4f683c
247inc.net,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.228469,7839e59a90a209e71a4f683c
247realmedia.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.259393,7839e59a90a209e71a4f683c
247realmedia.org,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.290282,7839e59a90a209e71a4f683c
254a.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.321297,7839e59a90a209e71a4f683c
2mdnsys.com,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.352328,7839e59a90a209e71a4f683c
2nyan.org,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.383710,7839e59a90a209e71a4f683c
2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-06 11:49:58.414904,7839e59a90a209e71a4f683c
