idna_subject,checker_type,destination,source,tested_at,session_id
1-cl0ud.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:55.105030,5b86d0c1165a327354330138
1s3h4f7sl.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:55.371061,5b86d0c1165a327354330138
2mdnsys.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:55.661482,5b86d0c1165a327354330138
2nyan.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:55.926270,5b86d0c1165a327354330138
2o7.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:56.191921,5b86d0c1165a327354330138
3lift.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:56.458468,5b86d0c1165a327354330138
4seeresults.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:56.699174,5b86d0c1165a327354330138
5gl1x9qc.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:56.936791,5b86d0c1165a327354330138
5min.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:57.177290,5b86d0c1165a327354330138
7eer.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:57.419096,5b86d0c1165a327354330138
9nl.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:57.659614,5b86d0c1165a327354330138
9nl.org,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:57.900498,5b86d0c1165a327354330138
10cms.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:58.141830,5b86d0c1165a327354330138
33across.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:01:58.407542,5b86d0c1165a327354330138
34.gs,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:04.071687,5b86d0c1165a327354330138
45.gs,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:10.161921,5b86d0c1165a327354330138
51.la,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:10.407200,5b86d0c1165a327354330138
51yes.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:10.650427,5b86d0c1165a327354330138
65twenty.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:10.893412,5b86d0c1165a327354330138
89rscocasf.ru,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:11.185168,5b86d0c1165a327354330138
105app.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:11.424551,5b86d0c1165a327354330138
123count.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:11.665849,5b86d0c1165a327354330138
123-tracker.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:11.908517,5b86d0c1165a327354330138
152media.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:12.179108,5b86d0c1165a327354330138
200summit.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:12.444584,5b86d0c1165a327354330138
206ads.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:12.685322,5b86d0c1165a327354330138
207.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:12.924913,5b86d0c1165a327354330138
247.ai,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:13.167004,5b86d0c1165a327354330138
247-inc.com,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:13.409554,5b86d0c1165a327354330138
247inc.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:13.652767,5b86d0c1165a327354330138
247-inc.net,AVAILABILITY,domains.list,domains.list,2021-03-25 01:02:13.894155,5b86d0c1165a327354330138
