idna_subject,checker_type,destination,source,tested_at,session_id
1-cl0ud.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.685706,fedcffc5c73dfe967062ccad
1e3af2bf58df83b8e9e1973f2dcadf72b4c7da97efe420ffcd138616.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.686169,fedcffc5c73dfe967062ccad
1s3h4f7sl.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.686585,fedcffc5c73dfe967062ccad
2nyan.org,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.686938,fedcffc5c73dfe967062ccad
2o7.net,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.687280,fedcffc5c73dfe967062ccad
2znp09oa.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.687641,fedcffc5c73dfe967062ccad
3lift.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.688016,fedcffc5c73dfe967062ccad
4dsply.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.688405,fedcffc5c73dfe967062ccad
4seeresults.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.688810,fedcffc5c73dfe967062ccad
5gl1x9qc.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.689230,fedcffc5c73dfe967062ccad
5min.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.689674,fedcffc5c73dfe967062ccad
7eer.net,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.691506,fedcffc5c73dfe967062ccad
8m5sew59gr.bid,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.692024,fedcffc5c73dfe967062ccad
9nl.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.692553,fedcffc5c73dfe967062ccad
9nl.org,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.693651,fedcffc5c73dfe967062ccad
10cms.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.694284,fedcffc5c73dfe967062ccad
33across.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.694844,fedcffc5c73dfe967062ccad
34.gs,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.695409,fedcffc5c73dfe967062ccad
45.gs,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.695988,fedcffc5c73dfe967062ccad
51.la,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.696582,fedcffc5c73dfe967062ccad
51yes.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.697191,fedcffc5c73dfe967062ccad
65twenty.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.697837,fedcffc5c73dfe967062ccad
105app.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.698491,fedcffc5c73dfe967062ccad
123count.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.699964,fedcffc5c73dfe967062ccad
123-tracker.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.700666,fedcffc5c73dfe967062ccad
152media.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.701369,fedcffc5c73dfe967062ccad
200summit.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.702117,fedcffc5c73dfe967062ccad
206ads.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.702845,fedcffc5c73dfe967062ccad
207.net,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.703586,fedcffc5c73dfe967062ccad
247.ai,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.704340,fedcffc5c73dfe967062ccad
247-inc.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.705109,fedcffc5c73dfe967062ccad
247inc.net,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.705914,fedcffc5c73dfe967062ccad
247-inc.net,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.706750,fedcffc5c73dfe967062ccad
247realmedia.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.710224,fedcffc5c73dfe967062ccad
247realmedia.org,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.711124,fedcffc5c73dfe967062ccad
254a.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_notrack_trackers/quidsup_notrack_trackers/domains.list,2001-01-24 10:23:34.711980,fedcffc5c73dfe967062ccad
