idna_subject,checker_type,destination,source,tested_at,session_id
1-cl0ud.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.334279,e2a1a71ec122391dd040e9ae
1000mercis.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.373177,e2a1a71ec122391dd040e9ae
1001-onlinewinacties.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.413501,e2a1a71ec122391dd040e9ae
1010data.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.452366,e2a1a71ec122391dd040e9ae
105app.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.490762,e2a1a71ec122391dd040e9ae
123-tracker.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.530496,e2a1a71ec122391dd040e9ae
123count.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.568946,e2a1a71ec122391dd040e9ae
152media.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.606605,e2a1a71ec122391dd040e9ae
1s3h4f7sl.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.645494,e2a1a71ec122391dd040e9ae
2020mustang.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.682934,e2a1a71ec122391dd040e9ae
206ads.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.720905,e2a1a71ec122391dd040e9ae
207.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.759225,e2a1a71ec122391dd040e9ae
247-inc.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.797184,e2a1a71ec122391dd040e9ae
247-inc.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.835667,e2a1a71ec122391dd040e9ae
247.ai,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.873702,e2a1a71ec122391dd040e9ae
247inc.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.911163,e2a1a71ec122391dd040e9ae
247realmedia.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.948277,e2a1a71ec122391dd040e9ae
247realmedia.org,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:46.986159,e2a1a71ec122391dd040e9ae
254a.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.025784,e2a1a71ec122391dd040e9ae
2mdnsys.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.066339,e2a1a71ec122391dd040e9ae
2nyan.org,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.105582,e2a1a71ec122391dd040e9ae
2o7.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.145456,e2a1a71ec122391dd040e9ae
304br.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.185006,e2a1a71ec122391dd040e9ae
33across.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.224730,e2a1a71ec122391dd040e9ae
34.gs,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.264520,e2a1a71ec122391dd040e9ae
360track.io,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.303471,e2a1a71ec122391dd040e9ae
360yield.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.341085,e2a1a71ec122391dd040e9ae
3lift.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.378678,e2a1a71ec122391dd040e9ae
45.gs,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.419129,e2a1a71ec122391dd040e9ae
4seeresults.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.460466,e2a1a71ec122391dd040e9ae
51.la,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.500654,e2a1a71ec122391dd040e9ae
51yes.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.541042,e2a1a71ec122391dd040e9ae
5min.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.580900,e2a1a71ec122391dd040e9ae
65twenty.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.622415,e2a1a71ec122391dd040e9ae
6sense.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.662128,e2a1a71ec122391dd040e9ae
778669.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.707578,e2a1a71ec122391dd040e9ae
7eer.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.748283,e2a1a71ec122391dd040e9ae
89rscocasf.ru,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.788162,e2a1a71ec122391dd040e9ae
9nl.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.828429,e2a1a71ec122391dd040e9ae
9nl.org,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.869522,e2a1a71ec122391dd040e9ae
a-mo.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.909039,e2a1a71ec122391dd040e9ae
a.mobify.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:47.948481,e2a1a71ec122391dd040e9ae
