idna_subject,checker_type,destination,source,tested_at,session_id
android-stat.acestream.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.358309,2052ebe567f1388d4a5d9174
androidlog.ws.pho.to,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.396757,2052ebe567f1388d4a5d9174
angorch-cdr7.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.435120,2052ebe567f1388d4a5d9174
aniview.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.472679,2052ebe567f1388d4a5d9174
anm.co.uk,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.510179,2052ebe567f1388d4a5d9174
anrdoezrs.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.548326,2052ebe567f1388d4a5d9174
answerscloud.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.585613,2052ebe567f1388d4a5d9174
anyclip.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.624424,2052ebe567f1388d4a5d9174
anythinktech.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.663775,2052ebe567f1388d4a5d9174
apester.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.699115,2052ebe567f1388d4a5d9174
api-analytics-cn.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.735289,2052ebe567f1388d4a5d9174
api-analytics-de.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.771053,2052ebe567f1388d4a5d9174
api-analytics-in.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.804570,2052ebe567f1388d4a5d9174
api-analytics-ru.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.844318,2052ebe567f1388d4a5d9174
api-analytics-us.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.884978,2052ebe567f1388d4a5d9174
api-telemetry.servers.getgo.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.923006,2052ebe567f1388d4a5d9174
api.action-media.ru,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.959913,2052ebe567f1388d4a5d9174
app-analytics-cn.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:40.999877,2052ebe567f1388d4a5d9174
app-analytics-de.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.040713,2052ebe567f1388d4a5d9174
app-analytics-in.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.079414,2052ebe567f1388d4a5d9174
app-analytics-ru.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.118815,2052ebe567f1388d4a5d9174
app-analytics-sg.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.157290,2052ebe567f1388d4a5d9174
app-analytics-us.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.196106,2052ebe567f1388d4a5d9174
app-analytics.huami.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.233009,2052ebe567f1388d4a5d9174
app-analytics.snapchat.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.269908,2052ebe567f1388d4a5d9174
app-measurement.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.306807,2052ebe567f1388d4a5d9174
app.link,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.342916,2052ebe567f1388d4a5d9174
appads.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.379663,2052ebe567f1388d4a5d9174
appanalytics.embarcadero.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.417514,2052ebe567f1388d4a5d9174
appdynamics.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.454139,2052ebe567f1388d4a5d9174
appier.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.490508,2052ebe567f1388d4a5d9174
applift.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.526183,2052ebe567f1388d4a5d9174
applog.zaycev.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.564018,2052ebe567f1388d4a5d9174
applogs-v2.pixelfederation.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.602471,2052ebe567f1388d4a5d9174
applovin.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.643004,2052ebe567f1388d4a5d9174
applvn.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.680135,2052ebe567f1388d4a5d9174
appmetrica.yandex.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.729970,2052ebe567f1388d4a5d9174
appmetrica.yandex.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.767375,2052ebe567f1388d4a5d9174
appmetrica.yandex.ru,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.805322,2052ebe567f1388d4a5d9174
appmetrika.yandex.ru,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.841351,2052ebe567f1388d4a5d9174
appnexus.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.876633,2052ebe567f1388d4a5d9174
appnexus.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.912747,2052ebe567f1388d4a5d9174
appnexuscloud.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.947743,2052ebe567f1388d4a5d9174
appsflyer.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:41.986072,2052ebe567f1388d4a5d9174
appsmonitoring.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.026919,2052ebe567f1388d4a5d9174
appstat.petafuel.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.068764,2052ebe567f1388d4a5d9174
apptimize.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.110819,2052ebe567f1388d4a5d9174
apptracker.gamedock.io,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.159557,2052ebe567f1388d4a5d9174
appuniverseapplication.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.195897,2052ebe567f1388d4a5d9174
apxlv.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.239856,2052ebe567f1388d4a5d9174
aqcxa.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.282458,2052ebe567f1388d4a5d9174
arcpublishing.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.325107,2052ebe567f1388d4a5d9174
astutemetrics.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.389955,2052ebe567f1388d4a5d9174
atdmt.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.433312,2052ebe567f1388d4a5d9174
atemda.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.470487,2052ebe567f1388d4a5d9174
atgsvcs.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.506341,2052ebe567f1388d4a5d9174
ati-host.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.549845,2052ebe567f1388d4a5d9174
atl-6-ga.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.593832,2052ebe567f1388d4a5d9174
atomz.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.634083,2052ebe567f1388d4a5d9174
attributionapp.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.671418,2052ebe567f1388d4a5d9174
atwola.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.705114,2052ebe567f1388d4a5d9174
audacitydipping.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.741787,2052ebe567f1388d4a5d9174
audienceinsights.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.776815,2052ebe567f1388d4a5d9174
audienceiq.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.811577,2052ebe567f1388d4a5d9174
audiencemanager.de,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.846901,2052ebe567f1388d4a5d9174
audioeye.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.881743,2052ebe567f1388d4a5d9174
auditorius.ru,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.916185,2052ebe567f1388d4a5d9174
auditude.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.950890,2052ebe567f1388d4a5d9174
audtd.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:42.986454,2052ebe567f1388d4a5d9174
augur.io,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.021267,2052ebe567f1388d4a5d9174
autotrack.g.ebay.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.057076,2052ebe567f1388d4a5d9174
avantisvideo.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.094548,2052ebe567f1388d4a5d9174
avazuinc.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.135344,2052ebe567f1388d4a5d9174
avazunativeads.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.175827,2052ebe567f1388d4a5d9174
avct.cloud,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.211008,2052ebe567f1388d4a5d9174
avidglobalmedia.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.246135,2052ebe567f1388d4a5d9174
avocet.io,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.282255,2052ebe567f1388d4a5d9174
awaitcola.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.320266,2052ebe567f1388d4a5d9174
aweber.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.357299,2052ebe567f1388d4a5d9174
awin.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.398816,2052ebe567f1388d4a5d9174
awin1.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.438350,2052ebe567f1388d4a5d9174
awstrack.me,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.478512,2052ebe567f1388d4a5d9174
ayads.co,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:43.518183,2052ebe567f1388d4a5d9174
