idna_subject,checker_type,destination,source,tested_at,session_id
1-cl0ud.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.394848,2052ebe567f1388d4a5d9174
1000mercis.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.427448,2052ebe567f1388d4a5d9174
1001-onlinewinacties.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.457256,2052ebe567f1388d4a5d9174
1010data.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.489499,2052ebe567f1388d4a5d9174
105app.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.520357,2052ebe567f1388d4a5d9174
123-tracker.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.550206,2052ebe567f1388d4a5d9174
123count.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.581152,2052ebe567f1388d4a5d9174
152media.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.613070,2052ebe567f1388d4a5d9174
1s3h4f7sl.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.646649,2052ebe567f1388d4a5d9174
2020mustang.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.681100,2052ebe567f1388d4a5d9174
206ads.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.708917,2052ebe567f1388d4a5d9174
207.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.738005,2052ebe567f1388d4a5d9174
247-inc.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.767842,2052ebe567f1388d4a5d9174
247-inc.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.796325,2052ebe567f1388d4a5d9174
247.ai,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.825261,2052ebe567f1388d4a5d9174
247inc.net,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.854281,2052ebe567f1388d4a5d9174
247realmedia.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.882603,2052ebe567f1388d4a5d9174
247realmedia.org,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.912116,2052ebe567f1388d4a5d9174
254a.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.945023,2052ebe567f1388d4a5d9174
2mdnsys.com,AVAILABILITY,domains.list,domains.list,2001-07-05 02:57:24.977222,2052ebe567f1388d4a5d9174
