idna_subject,checker_type,destination,source,tested_at,session_id
mkt6759.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:28.815188,e2a1a71ec122391dd040e9ae
mkt676.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:28.992474,e2a1a71ec122391dd040e9ae
mkt6760.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:29.169511,e2a1a71ec122391dd040e9ae
mkt6761.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:29.346712,e2a1a71ec122391dd040e9ae
mkt6762.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:29.523282,e2a1a71ec122391dd040e9ae
mkt6763.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:29.700139,e2a1a71ec122391dd040e9ae
mkt6764.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:29.876665,e2a1a71ec122391dd040e9ae
mkt6765.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:30.053416,e2a1a71ec122391dd040e9ae
mkt6766.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:30.229827,e2a1a71ec122391dd040e9ae
mkt6767.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:30.407740,e2a1a71ec122391dd040e9ae
mkt6768.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:30.585096,e2a1a71ec122391dd040e9ae
mkt6769.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:30.762622,e2a1a71ec122391dd040e9ae
mkt677.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:30.940597,e2a1a71ec122391dd040e9ae
mkt6770.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:31.117624,e2a1a71ec122391dd040e9ae
mkt6771.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:31.295336,e2a1a71ec122391dd040e9ae
mkt6772.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:31.473005,e2a1a71ec122391dd040e9ae
mkt6773.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:31.649982,e2a1a71ec122391dd040e9ae
mkt6774.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:31.827378,e2a1a71ec122391dd040e9ae
mkt6775.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:32.004701,e2a1a71ec122391dd040e9ae
mkt6776.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:32.181415,e2a1a71ec122391dd040e9ae
mkt6777.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:32.358723,e2a1a71ec122391dd040e9ae
mkt6778.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:32.535684,e2a1a71ec122391dd040e9ae
mkt6779.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:32.712971,e2a1a71ec122391dd040e9ae
mkt678.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:32.890519,e2a1a71ec122391dd040e9ae
mkt6780.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:33.067619,e2a1a71ec122391dd040e9ae
mkt6781.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:33.245094,e2a1a71ec122391dd040e9ae
mkt6782.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:33.422538,e2a1a71ec122391dd040e9ae
mkt6783.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:33.600132,e2a1a71ec122391dd040e9ae
mkt6784.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:33.777135,e2a1a71ec122391dd040e9ae
mkt6785.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:33.955172,e2a1a71ec122391dd040e9ae
mkt6786.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:34.132600,e2a1a71ec122391dd040e9ae
mkt6787.com,AVAILABILITY,domains.list,domains.list,2001-07-06 03:05:34.310497,e2a1a71ec122391dd040e9ae
