idna_subject,checker_type,destination,tested_at
www.mkt3698.com,AVAILABILITY,domains.list,2021-07-03 23:57:14.476329
www.mkt3703.com,AVAILABILITY,domains.list,2021-07-03 23:57:36.469203
www.mkt3704.com,AVAILABILITY,domains.list,2021-07-03 23:58:32.516741
www.mkt3705.com,AVAILABILITY,domains.list,2021-07-03 23:58:44.472621
www.mkt3706.com,AVAILABILITY,domains.list,2021-07-03 23:58:56.074371
www.mkt3707.com,AVAILABILITY,domains.list,2021-07-03 23:59:06.980142
www.mkt3708.com,AVAILABILITY,domains.list,2021-07-03 23:59:18.029797
www.mkt3711.com,AVAILABILITY,domains.list,2021-07-03 23:59:29.696314
www.mkt3715.com,AVAILABILITY,domains.list,2021-07-03 23:59:41.116396
www.mkt3718.com,AVAILABILITY,domains.list,2021-07-03 23:59:52.492347
www.mkt3719.com,AVAILABILITY,domains.list,2021-07-04 00:00:04.491058
www.mkt3722.com,AVAILABILITY,domains.list,2021-07-04 00:00:15.995686
www.mkt3724.com,AVAILABILITY,domains.list,2021-07-04 00:00:16.434802
www.mkt3726.com,AVAILABILITY,domains.list,2021-07-04 00:00:28.560477
www.mkt3727.com,AVAILABILITY,domains.list,2021-07-04 00:00:40.417850
www.mkt3733.com,AVAILABILITY,domains.list,2021-07-04 00:00:52.960052
www.mkt3734.com,AVAILABILITY,domains.list,2021-07-04 00:01:05.241426
www.mkt3738.com,AVAILABILITY,domains.list,2021-07-04 00:01:16.609583
www.mkt3739.com,AVAILABILITY,domains.list,2021-07-04 00:01:28.401081
www.mkt3740.com,AVAILABILITY,domains.list,2021-07-04 00:01:39.686949
www.mkt3744.com,AVAILABILITY,domains.list,2021-07-04 00:01:50.268519
www.mkt3745.com,AVAILABILITY,domains.list,2021-07-04 00:02:02.257449
www.mkt3746.com,AVAILABILITY,domains.list,2021-07-04 00:02:18.954231
www.mkt3749.com,AVAILABILITY,domains.list,2021-07-04 00:02:30.574514
www.mkt3753.com,AVAILABILITY,domains.list,2021-07-04 00:02:42.036307
www.mkt3755.com,AVAILABILITY,domains.list,2021-07-04 00:02:53.050051
www.mkt3756.com,AVAILABILITY,domains.list,2021-07-04 00:03:03.794226
www.mkt3757.com,AVAILABILITY,domains.list,2021-07-04 00:03:15.685185
www.mkt3760.com,AVAILABILITY,domains.list,2021-07-04 00:03:26.857102
www.mkt3770.com,AVAILABILITY,domains.list,2021-07-04 00:03:38.607730
www.mkt3776.com,AVAILABILITY,domains.list,2021-07-04 00:03:49.556342
www.mkt3777.com,AVAILABILITY,domains.list,2021-07-04 00:04:01.038610
www.mkt3784.com,AVAILABILITY,domains.list,2021-07-04 00:04:12.807999
www.mkt3785.com,AVAILABILITY,domains.list,2021-07-04 00:04:24.307167
www.mkt3787.com,AVAILABILITY,domains.list,2021-07-04 00:04:36.226926
