idna_subject,checker_type,destination,tested_at
8m5sew59gr.bid,AVAILABILITY,domains.list,2021-03-02 19:46:25.454501
ad.daum.net,AVAILABILITY,domains.list,2021-03-02 19:46:36.351993
abtest.mistat.intl.xiaomi.com,AVAILABILITY,domains.list,2021-03-02 19:46:38.924690
adformnet.akadns.net,AVAILABILITY,domains.list,2021-03-02 19:46:43.640752
ads.cdn.viber.com,AVAILABILITY,domains.list,2021-03-02 19:46:51.860821
ads.aws.viber.com,AVAILABILITY,domains.list,2021-03-02 19:46:52.351829
advertising.aol.com,AVAILABILITY,domains.list,2021-03-02 19:47:06.098038
adverts.itv.com,AVAILABILITY,domains.list,2021-03-02 19:47:08.181859
affiliatehub.skybet.com,AVAILABILITY,domains.list,2021-03-02 19:47:10.579634
ampmetrics.techcrunch.com,AVAILABILITY,domains.list,2021-03-02 19:47:13.904920
analytics.sapo.pt,AVAILABILITY,domains.list,2021-03-02 19:47:40.481895
analytics.sevenval-fit.com,AVAILABILITY,domains.list,2021-03-02 19:47:41.250017
appmetrica.webvisor.com,AVAILABILITY,domains.list,2021-03-02 19:47:56.602765
beacon.guim.co.uk,AVAILABILITY,domains.list,2021-03-02 19:48:02.567797
blutonic-ads.com,AVAILABILITY,domains.list,2021-03-02 19:48:07.366105
c6671581dda7a5be963b9104bf94a1be28a5379983eb8083ca54e9f3.com,AVAILABILITY,domains.list,2021-03-02 19:48:13.252216
cloud.ca.com,AVAILABILITY,domains.list,2021-03-02 19:48:37.458214
cookiesv2.publiekeomroep.nl,AVAILABILITY,domains.list,2021-03-02 19:48:39.332332
cp1.news.com.au,AVAILABILITY,domains.list,2021-03-02 19:48:41.468027
d1g3gvqfdsvkse.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:48:45.442065
data-eroadvertising.com,AVAILABILITY,domains.list,2021-03-02 19:48:47.531335
de.coremetrics.com,AVAILABILITY,domains.list,2021-03-02 19:48:48.828407
delivery.inserthtml.com,AVAILABILITY,domains.list,2021-03-02 19:48:48.923867
dtt617kogtcso.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:48:55.067864
eloqua.modernize.com,AVAILABILITY,domains.list,2021-03-02 19:49:01.526574
