idna_subject,checker_type,destination,tested_at
www.mkt4046.com,AVAILABILITY,domains.list,2021-03-18 00:41:28.846344
www.mkt4047.com,AVAILABILITY,domains.list,2021-03-18 00:41:34.185471
www.mkt4048.com,AVAILABILITY,domains.list,2021-03-18 00:41:44.157715
www.mkt4055.com,AVAILABILITY,domains.list,2021-03-18 00:42:05.472660
www.mkt4056.com,AVAILABILITY,domains.list,2021-03-18 00:42:14.222776
www.mkt4059.com,AVAILABILITY,domains.list,2021-03-18 00:42:25.418474
www.mkt4064.com,AVAILABILITY,domains.list,2021-03-18 00:42:41.717674
www.mkt4065.com,AVAILABILITY,domains.list,2021-03-18 00:42:59.307350
www.mkt4067.com,AVAILABILITY,domains.list,2021-03-18 00:43:13.327332
www.mkt4068.com,AVAILABILITY,domains.list,2021-03-18 00:43:27.634040
www.mkt4073.com,AVAILABILITY,domains.list,2021-03-18 00:43:37.931165
www.mkt4074.com,AVAILABILITY,domains.list,2021-03-18 00:43:46.030926
www.mkt4077.com,AVAILABILITY,domains.list,2021-03-18 00:43:59.731201
www.mkt4085.com,AVAILABILITY,domains.list,2021-03-18 00:44:04.981154
www.mkt4090.com,AVAILABILITY,domains.list,2021-03-18 00:44:15.842984
www.mkt4092.com,AVAILABILITY,domains.list,2021-03-18 00:44:27.056887
www.mkt4093.com,AVAILABILITY,domains.list,2021-03-18 00:44:36.869181
www.mkt4094.com,AVAILABILITY,domains.list,2021-03-18 00:44:50.194155
www.mkt4095.com,AVAILABILITY,domains.list,2021-03-18 00:44:58.847057
www.mkt4096.com,AVAILABILITY,domains.list,2021-03-18 00:45:03.351470
www.mkt4098.com,AVAILABILITY,domains.list,2021-03-18 00:45:16.950105
www.mkt4099.com,AVAILABILITY,domains.list,2021-03-18 00:45:24.513136
www.mkt4100.com,AVAILABILITY,domains.list,2021-03-18 00:45:37.506137
www.mkt4101.com,AVAILABILITY,domains.list,2021-03-18 00:45:48.103322
www.mkt4105.com,AVAILABILITY,domains.list,2021-03-18 00:45:59.811594
www.mkt4106.com,AVAILABILITY,domains.list,2021-03-18 00:46:24.434095
www.mkt4107.com,AVAILABILITY,domains.list,2021-03-18 00:46:31.557052
www.mkt4109.com,AVAILABILITY,domains.list,2021-03-18 00:46:40.450090
www.mkt4110.com,AVAILABILITY,domains.list,2021-03-18 00:46:53.666164
www.mkt4111.com,AVAILABILITY,domains.list,2021-03-18 00:47:08.610209
www.mkt5001.com,AVAILABILITY,domains.list,2021-03-18 00:56:53.604048
www.mkt6142.com,AVAILABILITY,domains.list,2021-03-18 01:09:41.983706
www.mkt6143.com,AVAILABILITY,domains.list,2021-03-18 01:09:42.583735
www.mkt6766.com,AVAILABILITY,domains.list,2021-03-18 01:17:08.109739
www.mkt8020.com,AVAILABILITY,domains.list,2021-03-18 01:32:01.948466
www.mkt8418.com,AVAILABILITY,domains.list,2021-03-18 01:38:27.562599
www.mkt8963.com,AVAILABILITY,domains.list,2021-03-18 01:47:14.068455
www.mkt8974.com,AVAILABILITY,domains.list,2021-03-18 01:47:38.459588
www.mkt8978.com,AVAILABILITY,domains.list,2021-03-18 01:47:45.883624
www.mkt8979.com,AVAILABILITY,domains.list,2021-03-18 01:47:59.481969
www.mkt8980.com,AVAILABILITY,domains.list,2021-03-18 01:48:13.257578
www.mkt8991.com,AVAILABILITY,domains.list,2021-03-18 01:48:26.704917
