idna_subject,checker_type,destination,tested_at
appmetrica.yandex.net,AVAILABILITY,domains.list,2021-07-05 03:46:50.208970
client-event-reporter.twitch.tv,AVAILABILITY,domains.list,2021-07-05 03:57:43.730183
pixel.getshogun.com,AVAILABILITY,domains.list,2021-07-05 07:13:28.968398
stat.alibaba.com,AVAILABILITY,domains.list,2021-07-05 07:35:33.821696
telemetry.swe.quicinc.com,AVAILABILITY,domains.list,2021-07-05 07:42:16.865045
vcmedia.vn,AVAILABILITY,domains.list,2021-07-05 07:49:42.228326
ad.rus.xiaomi.com,AVAILABILITY,domains.list,2021-07-05 07:56:54.446889
adbroker.mp.dse.microsoft.com,AVAILABILITY,domains.list,2021-07-05 07:56:55.037856
analytics-cdn.sykescottages.co.uk,AVAILABILITY,domains.list,2021-07-05 07:56:57.919232
analytics.cohesionapps.com,AVAILABILITY,domains.list,2021-07-05 07:57:01.059819
analytics.directlinegroup.com,AVAILABILITY,domains.list,2021-07-05 07:57:01.654288
analytics.retell.speechkit.ru,AVAILABILITY,domains.list,2021-07-05 07:57:08.097229
analytics.sykescottages.co.uk,AVAILABILITY,domains.list,2021-07-05 07:57:19.762867
bespaarhier.eu,AVAILABILITY,domains.list,2021-07-05 07:58:05.081229
bespaarjedealtjes.eu,AVAILABILITY,domains.list,2021-07-05 07:58:15.908036
checksuperkorting.eu,AVAILABILITY,domains.list,2021-07-05 07:58:40.075756
goedeaanbieding.eu,AVAILABILITY,domains.list,2021-07-05 07:59:59.099633
leukedeal.eu,AVAILABILITY,domains.list,2021-07-05 08:00:21.367615
meeroverhouden.eu,AVAILABILITY,domains.list,2021-07-05 08:00:44.308336
metrics.plex.tv,AVAILABILITY,domains.list,2021-07-05 08:00:44.862223
natuurlijkprimaproduct.eu,AVAILABILITY,domains.list,2021-07-05 08:00:49.840577
niettemissen.eu,AVAILABILITY,domains.list,2021-07-05 08:00:53.210024
nuleukeproducten.eu,AVAILABILITY,domains.list,2021-07-05 08:00:57.649621
nuleukevoordelen.eu,AVAILABILITY,domains.list,2021-07-05 08:01:00.952544
nuleuksteaanbieding.eu,AVAILABILITY,domains.list,2021-07-05 08:01:02.777927
numeeraanbiedinkjes.eu,AVAILABILITY,domains.list,2021-07-05 08:01:07.290653
nuvoordelig.eu,AVAILABILITY,domains.list,2021-07-05 08:01:11.305956
oering.eu,AVAILABILITY,domains.list,2021-07-05 08:01:14.776938
ongetwijfelddeleukeartikeltjes.eu,AVAILABILITY,domains.list,2021-07-05 08:01:18.842211
ongetwijfelddeleukerevoordeetljes.eu,AVAILABILITY,domains.list,2021-07-05 08:01:22.753289
ongetwijfelddeleukstedeal.eu,AVAILABILITY,domains.list,2021-07-05 08:01:26.720428
ongetwijfelddeleukstedeals.eu,AVAILABILITY,domains.list,2021-07-05 08:01:30.371129
ontvangkorting.eu,AVAILABILITY,domains.list,2021-07-05 08:02:08.792514
oprechtvoordeligeproducten.eu,AVAILABILITY,domains.list,2021-07-05 08:02:13.388271
phicapals.eu,AVAILABILITY,domains.list,2021-07-05 08:02:18.917144
phicaper.eu,AVAILABILITY,domains.list,2021-07-05 08:02:24.872508
popect.eu,AVAILABILITY,domains.list,2021-07-05 08:02:30.119090
profiteernu.eu,AVAILABILITY,domains.list,2021-07-05 08:02:34.314439
profiterenismakkelijk.eu,AVAILABILITY,domains.list,2021-07-05 08:02:37.193704
prosessell.eu,AVAILABILITY,domains.list,2021-07-05 08:02:41.787739
remear.eu,AVAILABILITY,domains.list,2021-07-05 08:02:47.074942
report-metrics.essentials3.net,AVAILABILITY,domains.list,2021-07-05 08:03:00.794713
rourch.eu,AVAILABILITY,domains.list,2021-07-05 08:03:12.020788
scoorabsoluutvoordeeljes.eu,AVAILABILITY,domains.list,2021-07-05 08:03:16.613027
scoorkorrting.eu,AVAILABILITY,domains.list,2021-07-05 08:03:20.816670
scoornatuurlijkkortingen.eu,AVAILABILITY,domains.list,2021-07-05 08:03:24.344258
scoornuabsoluutacties.eu,AVAILABILITY,domains.list,2021-07-05 08:03:30.806105
scoornuabsoluutvoordeliger.eu,AVAILABILITY,domains.list,2021-07-05 08:03:35.192249
scoornuongetwijfeldacties.eu,AVAILABILITY,domains.list,2021-07-05 08:03:39.675274
scoorthier.eu,AVAILABILITY,domains.list,2021-07-05 08:03:43.760999
securemetrics.jewish.museum,AVAILABILITY,domains.list,2021-07-05 08:03:45.019780
smetrics.aaa.com,AVAILABILITY,domains.list,2021-07-05 08:03:45.515635
smetrics.default.com,AVAILABILITY,domains.list,2021-07-05 08:03:46.319292
smetrics.xn--sanandrbnk-wmb07gh39y.com,AVAILABILITY,domains.list,2021-07-05 08:03:46.768884
smetrics.xn--sananerbank-4ob92i.com,AVAILABILITY,domains.list,2021-07-05 08:03:47.200057
smetrics.xn--sananerbnk-zkb34hh39y.com,AVAILABILITY,domains.list,2021-07-05 08:03:47.667462
smetrics.xn--santandrcbank-vzb.com,AVAILABILITY,domains.list,2021-07-05 08:03:48.113564
speciaalvoordeeltje.eu,AVAILABILITY,domains.list,2021-07-05 08:03:50.595190
spencrearli.eu,AVAILABILITY,domains.list,2021-07-05 08:03:53.303679
stedattlaith.eu,AVAILABILITY,domains.list,2021-07-05 08:03:56.513464
supenchoun.eu,AVAILABILITY,domains.list,2021-07-05 08:04:00.570271
superaanbodkiosk.eu,AVAILABILITY,domains.list,2021-07-05 08:04:06.281390
supervoordeelshopper.eu,AVAILABILITY,domains.list,2021-07-05 08:04:10.020902
teiversids.eu,AVAILABILITY,domains.list,2021-07-05 08:04:13.925870
telemetry-experiment.cdn.mozilla.net,AVAILABILITY,domains.list,2021-07-05 08:04:14.473399
thearewor.eu,AVAILABILITY,domains.list,2021-07-05 08:04:19.943824
theirstly.eu,AVAILABILITY,domains.list,2021-07-05 08:04:23.271913
thenialially.eu,AVAILABILITY,domains.list,2021-07-05 08:04:30.311121
theyslattativen.eu,AVAILABILITY,domains.list,2021-07-05 08:04:35.753450
tochdeleuksteshops.eu,AVAILABILITY,domains.list,2021-07-05 08:04:38.453365
topactieformule.eu,AVAILABILITY,domains.list,2021-07-05 08:04:41.167851
totaalvoordelig.eu,AVAILABILITY,domains.list,2021-07-05 08:04:45.975785
track-srv.com,AVAILABILITY,domains.list,2021-07-05 08:04:46.538401
track.sublytics-5bb3bd7244788.com,AVAILABILITY,domains.list,2021-07-05 08:04:47.038457
track.sublytics-5c671946c725e.com,AVAILABILITY,domains.list,2021-07-05 08:04:47.571054
track.sublytics-5caf966ded053.com,AVAILABILITY,domains.list,2021-07-05 08:04:48.051463
track.sublytics-5d6fc61ecbaab.com,AVAILABILITY,domains.list,2021-07-05 08:04:48.650212
track.sublytics-5f04ec02ca223.com,AVAILABILITY,domains.list,2021-07-05 08:04:49.146467
uppencell.eu,AVAILABILITY,domains.list,2021-07-05 08:04:54.375412
vandaagvoordelig.eu,AVAILABILITY,domains.list,2021-07-05 08:05:00.810021
veelvoordeelshops.eu,AVAILABILITY,domains.list,2021-07-05 08:05:06.748039
verassend.eu,AVAILABILITY,domains.list,2021-07-05 08:05:16.015957
vindeenvoordeel.eu,AVAILABILITY,domains.list,2021-07-05 08:05:25.302298
vindleukerevoordelen.eu,AVAILABILITY,domains.list,2021-07-05 08:05:28.878228
vindleuksteartikeltjes.eu,AVAILABILITY,domains.list,2021-07-05 08:05:32.343538
vindtleukeaanbiedingen.eu,AVAILABILITY,domains.list,2021-07-05 08:05:35.966679
vindtleukedeal.eu,AVAILABILITY,domains.list,2021-07-05 08:05:41.065161
vindtleuksteartikeltjes.eu,AVAILABILITY,domains.list,2021-07-05 08:05:44.137497
vindtleukstedeal.eu,AVAILABILITY,domains.list,2021-07-05 08:05:47.348583
voordeelshopper.eu,AVAILABILITY,domains.list,2021-07-05 08:05:52.677293
voordeelshops.eu,AVAILABILITY,domains.list,2021-07-05 08:05:59.122580
voordeelteam.eu,AVAILABILITY,domains.list,2021-07-05 08:06:05.846761
voordeeltjesstore.eu,AVAILABILITY,domains.list,2021-07-05 08:06:10.887162
voordeeltjeszaken.eu,AVAILABILITY,domains.list,2021-07-05 08:06:16.955389
voordeligershoppen.eu,AVAILABILITY,domains.list,2021-07-05 08:06:23.628771
voordeligshoppen.eu,AVAILABILITY,domains.list,2021-07-05 08:06:27.928486
voordeligshoppenonline.eu,AVAILABILITY,domains.list,2021-07-05 08:06:30.830232
voorjoudeals.eu,AVAILABILITY,domains.list,2021-07-05 08:06:35.020612
warlinvand.eu,AVAILABILITY,domains.list,2021-07-05 08:06:42.401402
witurelan.eu,AVAILABILITY,domains.list,2021-07-05 08:06:49.389845
zationa.eu,AVAILABILITY,domains.list,2021-07-05 08:06:53.742184
zeeramazingvoordeel.eu,AVAILABILITY,domains.list,2021-07-05 08:06:57.158159
zeerleukeacties.eu,AVAILABILITY,domains.list,2021-07-05 08:07:00.522871
dsf4t5jfds34j.com,AVAILABILITY,domains.list,2021-07-05 08:07:01.085612
grs.dbankcloud.eu,AVAILABILITY,domains.list,2021-07-05 08:07:07.699991
logserver.hicloud.com,AVAILABILITY,domains.list,2021-07-05 08:07:08.941133
www.convertexperiments.com,AVAILABILITY,domains.list,2021-07-05 08:07:09.461196
www.denetsuk.com,AVAILABILITY,domains.list,2021-07-05 08:07:10.017508
www.hs-banner.com,AVAILABILITY,domains.list,2021-07-05 08:07:11.477546
www.kaloo.ga,AVAILABILITY,domains.list,2021-07-05 08:07:22.807776
www.kalooga.com,AVAILABILITY,domains.list,2021-07-05 08:07:23.382848
www.labaz.vip,AVAILABILITY,domains.list,2021-07-05 08:07:24.155003
www.licasd.com,AVAILABILITY,domains.list,2021-07-05 08:07:24.750865
www.measurelib.com,AVAILABILITY,domains.list,2021-07-05 08:07:25.289922
www.mkt3609.com,AVAILABILITY,domains.list,2021-07-05 08:07:37.161843
www.mkt3615.com,AVAILABILITY,domains.list,2021-07-05 08:07:48.413115
www.mkt3616.com,AVAILABILITY,domains.list,2021-07-05 08:07:59.400591
www.mkt3617.com,AVAILABILITY,domains.list,2021-07-05 08:08:11.065588
www.mkt3618.com,AVAILABILITY,domains.list,2021-07-05 08:08:22.338370
www.mkt3619.com,AVAILABILITY,domains.list,2021-07-05 08:08:33.801107
www.mkt3628.com,AVAILABILITY,domains.list,2021-07-05 08:08:44.499832
www.mkt3629.com,AVAILABILITY,domains.list,2021-07-05 08:08:55.570783
www.mkt3631.com,AVAILABILITY,domains.list,2021-07-05 08:09:06.863744
www.mkt3632.com,AVAILABILITY,domains.list,2021-07-05 08:09:18.810569
www.mkt3636.com,AVAILABILITY,domains.list,2021-07-05 08:09:30.313993
www.mkt3637.com,AVAILABILITY,domains.list,2021-07-05 08:09:43.556970
www.mkt3639.com,AVAILABILITY,domains.list,2021-07-05 08:09:56.680792
www.mkt3644.com,AVAILABILITY,domains.list,2021-07-05 08:10:09.333924
www.mkt3645.com,AVAILABILITY,domains.list,2021-07-05 08:10:21.036035
www.mkt3648.com,AVAILABILITY,domains.list,2021-07-05 08:10:32.279109
www.mkt3651.com,AVAILABILITY,domains.list,2021-07-05 08:10:43.390976
www.mkt3653.com,AVAILABILITY,domains.list,2021-07-05 08:10:54.672681
www.mkt3654.com,AVAILABILITY,domains.list,2021-07-05 08:11:05.894198
www.mkt3656.com,AVAILABILITY,domains.list,2021-07-05 08:11:17.386756
www.mkt3659.com,AVAILABILITY,domains.list,2021-07-05 08:11:29.193014
www.mkt3661.com,AVAILABILITY,domains.list,2021-07-05 08:11:41.910386
www.mkt3663.com,AVAILABILITY,domains.list,2021-07-05 08:11:53.246430
www.mkt3664.com,AVAILABILITY,domains.list,2021-07-05 08:12:04.542020
www.mkt3666.com,AVAILABILITY,domains.list,2021-07-05 08:12:16.494463
www.mkt3667.com,AVAILABILITY,domains.list,2021-07-05 08:12:27.769692
www.mkt3668.com,AVAILABILITY,domains.list,2021-07-05 08:12:39.308064
www.mkt3677.com,AVAILABILITY,domains.list,2021-07-05 08:12:50.289647
www.mkt3678.com,AVAILABILITY,domains.list,2021-07-05 08:13:02.330767
www.mkt3679.com,AVAILABILITY,domains.list,2021-07-05 08:13:13.125653
www.mkt3680.com,AVAILABILITY,domains.list,2021-07-05 08:13:25.247966
www.mkt3683.com,AVAILABILITY,domains.list,2021-07-05 08:13:39.569347
www.mkt3685.com,AVAILABILITY,domains.list,2021-07-05 08:13:50.856954
www.mkt3688.com,AVAILABILITY,domains.list,2021-07-05 08:14:02.605326
www.mkt3696.com,AVAILABILITY,domains.list,2021-07-05 08:14:14.683289
www.mkt3697.com,AVAILABILITY,domains.list,2021-07-05 08:14:26.162909
www.mkt3698.com,AVAILABILITY,domains.list,2021-07-05 08:15:40.859773
www.mkt3703.com,AVAILABILITY,domains.list,2021-07-05 08:15:51.814150
www.mkt3704.com,AVAILABILITY,domains.list,2021-07-05 08:16:02.890711
www.mkt3705.com,AVAILABILITY,domains.list,2021-07-05 08:16:14.448068
www.mkt3706.com,AVAILABILITY,domains.list,2021-07-05 08:16:25.198247
www.mkt3707.com,AVAILABILITY,domains.list,2021-07-05 08:16:36.345514
www.mkt3708.com,AVAILABILITY,domains.list,2021-07-05 08:16:47.936382
www.mkt3711.com,AVAILABILITY,domains.list,2021-07-05 08:16:59.722896
www.mkt3715.com,AVAILABILITY,domains.list,2021-07-05 08:17:11.292622
www.mkt3718.com,AVAILABILITY,domains.list,2021-07-05 08:17:22.168742
www.mkt3719.com,AVAILABILITY,domains.list,2021-07-05 08:17:33.069991
www.mkt3722.com,AVAILABILITY,domains.list,2021-07-05 08:17:44.324196
www.mkt3724.com,AVAILABILITY,domains.list,2021-07-05 08:17:44.735363
www.mkt3726.com,AVAILABILITY,domains.list,2021-07-05 08:17:56.417703
www.mkt3727.com,AVAILABILITY,domains.list,2021-07-05 08:18:08.097503
www.mkt3733.com,AVAILABILITY,domains.list,2021-07-05 08:18:19.334058
www.mkt3734.com,AVAILABILITY,domains.list,2021-07-05 08:18:30.901121
www.mkt3738.com,AVAILABILITY,domains.list,2021-07-05 08:18:41.815103
www.mkt3739.com,AVAILABILITY,domains.list,2021-07-05 08:18:53.815094
www.mkt3740.com,AVAILABILITY,domains.list,2021-07-05 08:19:04.745725
www.mkt3744.com,AVAILABILITY,domains.list,2021-07-05 08:19:15.836961
www.mkt3745.com,AVAILABILITY,domains.list,2021-07-05 08:19:27.444742
www.mkt3746.com,AVAILABILITY,domains.list,2021-07-05 08:19:38.816638
www.mkt3749.com,AVAILABILITY,domains.list,2021-07-05 08:19:50.086485
www.mkt3753.com,AVAILABILITY,domains.list,2021-07-05 08:20:01.428134
www.mkt3755.com,AVAILABILITY,domains.list,2021-07-05 08:20:13.076113
www.mkt3756.com,AVAILABILITY,domains.list,2021-07-05 08:20:24.767024
www.mkt3757.com,AVAILABILITY,domains.list,2021-07-05 08:20:35.726933
www.mkt3760.com,AVAILABILITY,domains.list,2021-07-05 08:20:47.020739
www.mkt3770.com,AVAILABILITY,domains.list,2021-07-05 08:20:58.232918
www.mkt3776.com,AVAILABILITY,domains.list,2021-07-05 08:21:10.262670
www.mkt3777.com,AVAILABILITY,domains.list,2021-07-05 08:21:21.827857
www.mkt3784.com,AVAILABILITY,domains.list,2021-07-05 08:21:33.678590
www.mkt3785.com,AVAILABILITY,domains.list,2021-07-05 08:21:44.949146
www.mkt3787.com,AVAILABILITY,domains.list,2021-07-05 08:21:56.448134
www.mkt3789.com,AVAILABILITY,domains.list,2021-07-05 08:22:07.834925
www.mkt3790.com,AVAILABILITY,domains.list,2021-07-05 08:22:18.736181
www.mkt3793.com,AVAILABILITY,domains.list,2021-07-05 08:22:30.038585
www.mkt3794.com,AVAILABILITY,domains.list,2021-07-05 08:22:40.743976
www.mkt3801.com,AVAILABILITY,domains.list,2021-07-05 08:22:51.576691
www.mkt3805.com,AVAILABILITY,domains.list,2021-07-05 08:23:03.392901
www.mkt3806.com,AVAILABILITY,domains.list,2021-07-05 08:23:14.847371
www.mkt3807.com,AVAILABILITY,domains.list,2021-07-05 08:23:25.602450
www.mkt3811.com,AVAILABILITY,domains.list,2021-07-05 08:23:36.681464
www.mkt3821.com,AVAILABILITY,domains.list,2021-07-05 08:23:47.704454
www.mkt3823.com,AVAILABILITY,domains.list,2021-07-05 08:23:59.099735
www.mkt3828.com,AVAILABILITY,domains.list,2021-07-05 08:24:10.194467
www.mkt3829.com,AVAILABILITY,domains.list,2021-07-05 08:24:22.336306
www.mkt3831.com,AVAILABILITY,domains.list,2021-07-05 08:24:22.936690
www.mkt3833.com,AVAILABILITY,domains.list,2021-07-05 08:24:33.961107
www.mkt3834.com,AVAILABILITY,domains.list,2021-07-05 08:24:44.635165
www.mkt3835.com,AVAILABILITY,domains.list,2021-07-05 08:24:55.650385
www.mkt3836.com,AVAILABILITY,domains.list,2021-07-05 08:25:06.629240
www.mkt3839.com,AVAILABILITY,domains.list,2021-07-05 08:25:18.570138
www.mkt3844.com,AVAILABILITY,domains.list,2021-07-05 08:25:29.766137
www.mkt3845.com,AVAILABILITY,domains.list,2021-07-05 08:25:40.670918
www.mkt3846.com,AVAILABILITY,domains.list,2021-07-05 08:25:52.241382
www.mkt3851.com,AVAILABILITY,domains.list,2021-07-05 08:26:03.603327
www.mkt3857.com,AVAILABILITY,domains.list,2021-07-05 08:26:15.256909
www.mkt3858.com,AVAILABILITY,domains.list,2021-07-05 08:26:26.281292
www.mkt3859.com,AVAILABILITY,domains.list,2021-07-05 08:26:37.475156
www.mkt3869.com,AVAILABILITY,domains.list,2021-07-05 08:26:48.821389
www.mkt3872.com,AVAILABILITY,domains.list,2021-07-05 08:26:59.880112
www.mkt3873.com,AVAILABILITY,domains.list,2021-07-05 08:27:11.465712
www.mkt3874.com,AVAILABILITY,domains.list,2021-07-05 08:27:23.159757
www.mkt3878.com,AVAILABILITY,domains.list,2021-07-05 08:27:34.589643
www.mkt3880.com,AVAILABILITY,domains.list,2021-07-05 08:27:45.787128
