idna_subject,checker_type,destination,tested_at
www.mkt245.com,AVAILABILITY,domains.list,2021-07-05 10:05:39.119528
www.mkt248.com,AVAILABILITY,domains.list,2021-07-05 10:06:05.630823
www.mkt250.com,AVAILABILITY,domains.list,2021-07-05 10:07:05.357213
www.mkt249.com,AVAILABILITY,domains.list,2021-07-05 10:07:32.204186
www.mkt252.com,AVAILABILITY,domains.list,2021-07-05 10:07:54.735025
www.mkt257.com,AVAILABILITY,domains.list,2021-07-05 10:08:13.495964
www.mkt262.com,AVAILABILITY,domains.list,2021-07-05 10:08:30.230008
www.mkt272.com,AVAILABILITY,domains.list,2021-07-05 10:08:48.079163
www.mkt273.com,AVAILABILITY,domains.list,2021-07-05 10:09:11.552387
www.mkt277.com,AVAILABILITY,domains.list,2021-07-05 10:09:38.157247
www.mkt246.com,AVAILABILITY,domains.list,2021-07-05 10:10:01.802770
www.mkt282.com,AVAILABILITY,domains.list,2021-07-05 10:10:31.966480
www.mkt300.com,AVAILABILITY,domains.list,2021-07-05 10:10:37.776776
www.mkt317.com,AVAILABILITY,domains.list,2021-07-05 10:10:38.304655
www.mkt299.com,AVAILABILITY,domains.list,2021-07-05 10:11:01.727614
www.mkt340.com,AVAILABILITY,domains.list,2021-07-05 10:11:02.287473
www.mkt342.com,AVAILABILITY,domains.list,2021-07-05 10:11:02.858929
www.mkt339.com,AVAILABILITY,domains.list,2021-07-05 10:11:25.137680
www.mkt333.com,AVAILABILITY,domains.list,2021-07-05 10:11:46.649047
www.mkt350.com,AVAILABILITY,domains.list,2021-07-05 10:12:03.550149
www.mkt352.com,AVAILABILITY,domains.list,2021-07-05 10:12:28.481210
www.mkt361.com,AVAILABILITY,domains.list,2021-07-05 10:12:29.013704
www.mkt353.com,AVAILABILITY,domains.list,2021-07-05 10:12:53.392659
www.mkt367.com,AVAILABILITY,domains.list,2021-07-05 10:13:09.704506
www.mkt375.com,AVAILABILITY,domains.list,2021-07-05 10:13:34.761276
www.mkt376.com,AVAILABILITY,domains.list,2021-07-05 10:13:57.666282
www.mkt379.com,AVAILABILITY,domains.list,2021-07-05 10:14:20.565474
www.mkt382.com,AVAILABILITY,domains.list,2021-07-05 10:14:33.087043
www.mkt383.com,AVAILABILITY,domains.list,2021-07-05 10:14:57.807433
www.mkt389.com,AVAILABILITY,domains.list,2021-07-05 10:15:19.924072
www.mkt390.com,AVAILABILITY,domains.list,2021-07-05 10:15:36.433919
www.mkt347.com,AVAILABILITY,domains.list,2021-07-05 10:16:01.918655
www.mkt406.com,AVAILABILITY,domains.list,2021-07-05 10:16:19.000175
www.mkt398.com,AVAILABILITY,domains.list,2021-07-05 10:16:40.268308
